,event,ts
69,added 33001/5000000,1680914521.6659815
70,adding 34001/5000000,1680914528.3848562
71,added 34001/5000000,1680914528.3914313
72,adding 35001/5000000,1680914534.9285452
73,added 35001/5000000,1680914534.935005
74,adding 36001/5000000,1680914541.826349
75,added 36001/5000000,1680914541.8327258
76,adding 37001/5000000,1680914549.118689
77,added 37001/5000000,1680914549.1251662
78,adding 38001/5000000,1680914555.4831207
79,added 38001/5000000,1680914555.4896352
80,adding 39001/5000000,1680914562.5345309
81,added 39001/5000000,1680914562.5405688
82,adding 40001/5000000,1680914569.2840133
83,added 40001/5000000,1680914569.290643
84,adding 41001/5000000,1680914576.1442828
85,added 41001/5000000,1680914576.1505866
86,adding 42001/5000000,1680914582.9486022
87,added 42001/5000000,1680914582.954983
88,adding 43001/5000000,1680914589.7247725
89,added 43001/5000000,1680914589.730926
90,adding 44001/5000000,1680914596.7161455
91,added 44001/5000000,1680914596.7223806
92,adding 45001/5000000,1680914603.5656185
93,added 45001/5000000,1680914603.5719938
94,adding 46001/5000000,1680914610.32092
95,added 46001/5000000,1680914610.3281662
96,adding 47001/5000000,1680914617.2785523
97,added 47001/5000000,1680914617.2851574
98,adding 48001/5000000,1680914624.391736
99,added 48001/5000000,1680914624.398313
100,adding 49001/5000000,1680914631.0897963
101,added 49001/5000000,1680914631.0960975
102,adding 50001/5000000,1680914637.6230702
103,added 50001/5000000,1680914637.629989
104,adding 51001/5000000,1680914644.5496013
105,added 51001/5000000,1680914644.5571697
106,adding 52001/5000000,1680914651.1003542
107,added 52001/5000000,1680914651.1065586
108,adding 53001/5000000,1680914657.4749687
109,added 53001/5000000,1680914657.481666
110,adding 54001/5000000,1680914664.0275083
111,added 54001/5000000,1680914664.033956
112,adding 55001/5000000,1680914670.4420602
113,added 55001/5000000,1680914670.4484184
114,adding 56001/5000000,1680914677.0047922
115,added 56001/5000000,1680914677.010811
116,adding 57001/5000000,1680914683.5575826
117,added 57001/5000000,1680914683.563645
118,adding 58001/5000000,1680914689.9884937
119,added 58001/5000000,1680914689.9949381
120,adding 59001/5000000,1680914696.8134046
121,added 59001/5000000,1680914696.820092
122,adding 60001/5000000,1680914703.4464371
123,added 60001/5000000,1680914703.45314
124,adding 61001/5000000,1680914710.2404664
125,added 61001/5000000,1680914710.2464232
126,adding 62001/5000000,1680914716.6673782
127,added 62001/5000000,1680914716.6739964
128,adding 63001/5000000,1680914723.4248338
129,added 63001/5000000,1680914723.4312325
130,adding 64001/5000000,1680914730.245763
131,added 64001/5000000,1680914730.2520823
132,adding 65001/5000000,1680914736.8884418
133,added 65001/5000000,1680914736.894692
134,adding 66001/5000000,1680914743.699979
135,added 66001/5000000,1680914743.7074676
136,adding 67001/5000000,1680914750.997044
137,added 67001/5000000,1680914751.002967
138,adding 68001/5000000,1680914757.87375
139,added 68001/5000000,1680914757.880209
140,adding 69001/5000000,1680914764.4320188
141,added 69001/5000000,1680914764.438636
142,adding 70001/5000000,1680914771.073865
143,added 70001/5000000,1680914771.080049
144,adding 71001/5000000,1680914778.4419801
145,added 71001/5000000,1680914778.448375
146,adding 72001/5000000,1680914785.47503
147,added 72001/5000000,1680914785.481768
148,adding 73001/5000000,1680914792.218754
149,added 73001/5000000,1680914792.22495
150,adding 74001/5000000,1680914798.884942
151,added 74001/5000000,1680914798.891658
152,adding 75001/5000000,1680914805.44188
153,added 75001/5000000,1680914805.448976
154,adding 76001/5000000,1680914811.9844944
155,added 76001/5000000,1680914811.991365
156,adding 77001/5000000,1680914818.6880822
157,added 77001/5000000,1680914818.6950114
158,adding 78001/5000000,1680914825.3403115
159,added 78001/5000000,1680914825.3466318
160,adding 79001/5000000,1680914831.9538202
161,added 79001/5000000,1680914831.9607515
162,adding 80001/5000000,1680914838.6095948
163,added 80001/5000000,1680914838.6159441
164,adding 81001/5000000,1680914845.2517827
165,added 81001/5000000,1680914845.2585013
166,adding 82001/5000000,1680914851.912549
167,added 82001/5000000,1680914851.918897
168,adding 83001/5000000,1680914858.531427
169,added 83001/5000000,1680914858.5386643
170,adding 84001/5000000,1680914865.3960721
171,added 84001/5000000,1680914865.4023428
172,adding 85001/5000000,1680914872.1047583
173,added 85001/5000000,1680914872.1113734
174,adding 86001/5000000,1680914879.0348694
175,added 86001/5000000,1680914879.0413382
176,adding 87001/5000000,1680914885.5428126
177,added 87001/5000000,1680914885.549042
178,adding 88001/5000000,1680914892.1806169
179,added 88001/5000000,1680914892.187429
180,adding 89001/5000000,1680914898.9841232
181,added 89001/5000000,1680914898.9906518
182,adding 90001/5000000,1680914905.8973076
183,added 90001/5000000,1680914905.9052806
184,adding 91001/5000000,1680914913.2360842
185,added 91001/5000000,1680914913.2437148
186,adding 92001/5000000,1680914920.3497748
187,added 92001/5000000,1680914920.3557858
188,adding 93001/5000000,1680914927.0752764
189,added 93001/5000000,1680914927.0814328
190,adding 94001/5000000,1680914933.5461292
191,added 94001/5000000,1680914933.5523863
192,adding 95001/5000000,1680914940.501758
193,added 95001/5000000,1680914940.507944
194,adding 96001/5000000,1680914947.8770761
195,added 96001/5000000,1680914947.8843648
196,adding 97001/5000000,1680914955.0586317
197,added 97001/5000000,1680914955.0651066
198,adding 98001/5000000,1680914961.9833195
199,added 98001/5000000,1680914961.9901
200,adding 99001/5000000,1680914968.4072523
201,added 99001/5000000,1680914968.4138672
202,adding 100001/5000000,1680914975.3570638
203,added 100001/5000000,1680914975.3636227
204,adding 101001/5000000,1680914981.956474
205,added 101001/5000000,1680914981.963322
206,adding 102001/5000000,1680914988.7804291
207,added 102001/5000000,1680914988.7882168
208,adding 103001/5000000,1680914995.9240468
209,added 103001/5000000,1680914995.929957
210,adding 104001/5000000,1680915002.4101958
211,added 104001/5000000,1680915002.416523
212,adding 105001/5000000,1680915009.5416057
213,added 105001/5000000,1680915009.5485046
214,adding 106001/5000000,1680915016.4974945
215,added 106001/5000000,1680915016.5054786
216,adding 107001/5000000,1680915023.3808846
217,added 107001/5000000,1680915023.3872542
218,adding 108001/5000000,1680915030.4870126
219,added 108001/5000000,1680915030.4930646
220,adding 109001/5000000,1680915037.1537218
221,added 109001/5000000,1680915037.1608446
222,adding 110001/5000000,1680915044.232239
223,added 110001/5000000,1680915044.238969
224,adding 111001/5000000,1680915051.250659
225,added 111001/5000000,1680915051.2583199
226,adding 112001/5000000,1680915058.0858283
227,added 112001/5000000,1680915058.092207
228,adding 113001/5000000,1680915064.7613573
229,added 113001/5000000,1680915064.7676764
230,adding 114001/5000000,1680915071.0578687
231,added 114001/5000000,1680915071.0642924
232,adding 115001/5000000,1680915077.5707147
233,added 115001/5000000,1680915077.5769193
234,adding 116001/5000000,1680915084.1874862
235,added 116001/5000000,1680915084.194431
236,adding 117001/5000000,1680915090.7196567
237,added 117001/5000000,1680915090.7262735
238,adding 118001/5000000,1680915097.3338108
239,added 118001/5000000,1680915097.340919
240,adding 119001/5000000,1680915103.797351
241,added 119001/5000000,1680915103.8042946
242,adding 120001/5000000,1680915110.309498
243,added 120001/5000000,1680915110.3159523
244,adding 121001/5000000,1680915116.7692416
245,added 121001/5000000,1680915116.7757237
246,adding 122001/5000000,1680915123.3182518
247,added 122001/5000000,1680915123.3250043
248,adding 123001/5000000,1680915129.8905613
249,added 123001/5000000,1680915129.896769
250,adding 124001/5000000,1680915136.4777534
251,added 124001/5000000,1680915136.483783
252,adding 125001/5000000,1680915143.0262907
253,added 125001/5000000,1680915143.0329266
254,adding 126001/5000000,1680915149.5556445
255,added 126001/5000000,1680915149.5621696
256,adding 127001/5000000,1680915156.3087742
257,added 127001/5000000,1680915156.3152769
258,adding 128001/5000000,1680915162.8917835
259,added 128001/5000000,1680915162.8983204
260,adding 129001/5000000,1680915169.601741
261,added 129001/5000000,1680915169.6087332
262,adding 130001/5000000,1680915176.2546387
263,added 130001/5000000,1680915176.261074
264,adding 131001/5000000,1680915182.9062116
265,added 131001/5000000,1680915182.9127526
266,adding 132001/5000000,1680915189.5307071
267,added 132001/5000000,1680915189.5370324
268,adding 133001/5000000,1680915196.458044
269,added 133001/5000000,1680915196.465296
270,adding 134001/5000000,1680915203.1494164
271,added 134001/5000000,1680915203.1564896
272,adding 135001/5000000,1680915210.1295934
273,added 135001/5000000,1680915210.1363518
274,adding 136001/5000000,1680915217.0608754
275,added 136001/5000000,1680915217.0671182
276,adding 137001/5000000,1680915223.877863
277,added 137001/5000000,1680915223.8908563
278,adding 138001/5000000,1680915230.3304434
279,added 138001/5000000,1680915230.3370147
280,adding 139001/5000000,1680915237.0600696
281,added 139001/5000000,1680915237.0666702
282,adding 140001/5000000,1680915243.6046753
283,added 140001/5000000,1680915243.6109533
284,adding 141001/5000000,1680915250.4255347
285,added 141001/5000000,1680915250.4336088
286,adding 142001/5000000,1680915256.9028924
287,added 142001/5000000,1680915256.9091766
288,adding 143001/5000000,1680915263.4727786
289,added 143001/5000000,1680915263.4797997
290,adding 144001/5000000,1680915270.5687914
291,added 144001/5000000,1680915270.5757866
292,adding 145001/5000000,1680915277.450444
293,added 145001/5000000,1680915277.4566007
294,adding 146001/5000000,1680915284.472381
295,added 146001/5000000,1680915284.4800773
296,adding 147001/5000000,1680915291.6044488
297,added 147001/5000000,1680915291.6124468
298,adding 148001/5000000,1680915298.6568236
299,added 148001/5000000,1680915298.6630628
300,adding 149001/5000000,1680915305.3338807
301,added 149001/5000000,1680915305.3407004
302,adding 150001/5000000,1680915312.484282
303,added 150001/5000000,1680915312.4909685
304,adding 151001/5000000,1680915319.5539038
305,added 151001/5000000,1680915319.5618815
306,adding 152001/5000000,1680915326.7566423
307,added 152001/5000000,1680915326.7631757
308,adding 153001/5000000,1680915334.030338
309,added 153001/5000000,1680915334.037187
310,adding 154001/5000000,1680915341.1604652
311,added 154001/5000000,1680915341.1668882
312,adding 155001/5000000,1680915348.1236908
313,added 155001/5000000,1680915348.1306498
314,adding 156001/5000000,1680915355.2386754
315,added 156001/5000000,1680915355.246824
316,adding 157001/5000000,1680915362.5530112
317,added 157001/5000000,1680915362.5596972
318,adding 158001/5000000,1680915369.664387
319,added 158001/5000000,1680915369.6722271
320,adding 159001/5000000,1680915376.6435845
321,added 159001/5000000,1680915376.650666
322,adding 160001/5000000,1680915383.9792125
323,added 160001/5000000,1680915383.9874716
324,adding 161001/5000000,1680915391.5435305
325,added 161001/5000000,1680915391.5518417
326,adding 162001/5000000,1680915398.9656253
327,added 162001/5000000,1680915398.9729128
328,adding 163001/5000000,1680915406.2346075
329,added 163001/5000000,1680915406.242678
330,adding 164001/5000000,1680915412.9560542
331,added 164001/5000000,1680915412.9626555
332,adding 165001/5000000,1680915419.8163376
333,added 165001/5000000,1680915419.8236735
334,adding 166001/5000000,1680915426.8021872
335,added 166001/5000000,1680915426.8088598
336,adding 167001/5000000,1680915433.4406843
337,added 167001/5000000,1680915433.4469535
338,adding 168001/5000000,1680915439.9377942
339,added 168001/5000000,1680915439.9445443
340,adding 169001/5000000,1680915446.5866048
341,added 169001/5000000,1680915446.5930204
342,adding 170001/5000000,1680915453.227326
343,added 170001/5000000,1680915453.2334185
344,adding 171001/5000000,1680915459.7638106
345,added 171001/5000000,1680915459.7701154
346,adding 172001/5000000,1680915466.3127415
347,added 172001/5000000,1680915466.318897
348,adding 173001/5000000,1680915474.2324648
349,added 173001/5000000,1680915474.2392879
350,adding 174001/5000000,1680915480.927135
351,added 174001/5000000,1680915480.9332685
352,adding 175001/5000000,1680915487.705108
353,added 175001/5000000,1680915487.7131767
354,adding 176001/5000000,1680915494.6342227
355,added 176001/5000000,1680915494.640787
356,adding 177001/5000000,1680915501.1787422
357,added 177001/5000000,1680915501.1849446
358,adding 178001/5000000,1680915507.7390518
359,added 178001/5000000,1680915507.7453136
360,adding 179001/5000000,1680915515.0644796
361,added 179001/5000000,1680915515.0711021
362,adding 180001/5000000,1680915522.2569804
363,added 180001/5000000,1680915522.2631514
364,adding 181001/5000000,1680915529.2271101
365,added 181001/5000000,1680915529.2329745
366,adding 182001/5000000,1680915535.523987
367,added 182001/5000000,1680915535.5309463
368,adding 183001/5000000,1680915542.2076752
369,added 183001/5000000,1680915542.2140617
370,adding 184001/5000000,1680915548.7435966
371,added 184001/5000000,1680915548.7499287
372,adding 185001/5000000,1680915555.1132054
373,added 185001/5000000,1680915555.1194303
374,adding 186001/5000000,1680915561.4843347
375,added 186001/5000000,1680915561.4907577
376,adding 187001/5000000,1680915567.773552
377,added 187001/5000000,1680915567.7798753
378,adding 188001/5000000,1680915574.3364396
379,added 188001/5000000,1680915574.3432865
380,adding 189001/5000000,1680915581.247635
381,added 189001/5000000,1680915581.254002
382,adding 190001/5000000,1680915588.0359333
383,added 190001/5000000,1680915588.0424395
384,adding 191001/5000000,1680915594.5730171
385,added 191001/5000000,1680915594.5797951
386,adding 192001/5000000,1680915601.1399603
387,added 192001/5000000,1680915601.1465971
388,adding 193001/5000000,1680915607.6206625
389,added 193001/5000000,1680915607.6273046
390,adding 194001/5000000,1680915613.941309
391,added 194001/5000000,1680915613.9483802
392,adding 195001/5000000,1680915620.3974276
393,added 195001/5000000,1680915620.4037936
394,adding 196001/5000000,1680915627.1162567
395,added 196001/5000000,1680915627.1232727
396,adding 197001/5000000,1680915633.6157942
397,added 197001/5000000,1680915633.6222606
398,adding 198001/5000000,1680915640.1482747
399,added 198001/5000000,1680915640.1548278
400,adding 199001/5000000,1680915646.596535
401,added 199001/5000000,1680915646.6032274
402,adding 200001/5000000,1680915653.4546015
403,added 200001/5000000,1680915653.4624817
404,adding 201001/5000000,1680915660.549625
405,added 201001/5000000,1680915660.555922
406,adding 202001/5000000,1680915667.547857
407,added 202001/5000000,1680915667.5545766
408,adding 203001/5000000,1680915674.5528154
409,added 203001/5000000,1680915674.5596862
410,adding 204001/5000000,1680915681.0310407
411,added 204001/5000000,1680915681.0375822
412,adding 205001/5000000,1680915687.745286
413,added 205001/5000000,1680915687.751948
414,adding 206001/5000000,1680915694.4199505
415,added 206001/5000000,1680915694.426274
416,adding 207001/5000000,1680915701.1420813
417,added 207001/5000000,1680915701.1487947
418,adding 208001/5000000,1680915707.6881628
419,added 208001/5000000,1680915707.69556
420,adding 209001/5000000,1680915714.5848413
421,added 209001/5000000,1680915714.5921705
422,adding 210001/5000000,1680915721.398502
423,added 210001/5000000,1680915721.4051118
424,adding 211001/5000000,1680915728.155348
425,added 211001/5000000,1680915728.1625538
426,adding 212001/5000000,1680915734.6192062
427,added 212001/5000000,1680915734.6256878
428,adding 213001/5000000,1680915741.2768307
429,added 213001/5000000,1680915741.2832725
430,adding 214001/5000000,1680915748.2498279
431,added 214001/5000000,1680915748.2563527
432,adding 215001/5000000,1680915755.0901058
433,added 215001/5000000,1680915755.0970716
434,adding 216001/5000000,1680915762.092057
435,added 216001/5000000,1680915762.0985548
436,adding 217001/5000000,1680915768.782668
437,added 217001/5000000,1680915768.7889845
438,adding 218001/5000000,1680915775.5034397
439,added 218001/5000000,1680915775.5102386
440,adding 219001/5000000,1680915782.6280363
441,added 219001/5000000,1680915782.6345942
442,adding 220001/5000000,1680915790.0230367
443,added 220001/5000000,1680915790.0293615
444,adding 221001/5000000,1680915796.9933
445,added 221001/5000000,1680915796.999918
446,adding 222001/5000000,1680915804.3964384
447,added 222001/5000000,1680915804.4039078
448,adding 223001/5000000,1680915811.3206189
449,added 223001/5000000,1680915811.3273284
450,adding 224001/5000000,1680915818.1842258
451,added 224001/5000000,1680915818.191317
452,adding 225001/5000000,1680915825.106068
453,added 225001/5000000,1680915825.1131074
454,adding 226001/5000000,1680915831.8891923
455,added 226001/5000000,1680915831.8956037
456,adding 227001/5000000,1680915838.9780715
457,added 227001/5000000,1680915838.9849904
458,adding 228001/5000000,1680915845.5474255
459,added 228001/5000000,1680915845.5536222
460,adding 229001/5000000,1680915852.2327716
461,added 229001/5000000,1680915852.2392197
462,adding 230001/5000000,1680915858.8840406
463,added 230001/5000000,1680915858.8906121
464,adding 231001/5000000,1680915865.5183077
465,added 231001/5000000,1680915865.5258243
466,adding 232001/5000000,1680915872.9808583
467,added 232001/5000000,1680915872.9890735
468,adding 233001/5000000,1680915880.439824
469,added 233001/5000000,1680915880.4481106
470,adding 234001/5000000,1680915887.8063424
471,added 234001/5000000,1680915887.8140616
472,adding 235001/5000000,1680915895.090753
473,added 235001/5000000,1680915895.0981376
474,adding 236001/5000000,1680915901.910347
475,added 236001/5000000,1680915901.9175153
476,adding 237001/5000000,1680915908.658963
477,added 237001/5000000,1680915908.6659157
478,adding 238001/5000000,1680915915.4787197
479,added 238001/5000000,1680915915.485401
480,adding 239001/5000000,1680915923.130831
481,added 239001/5000000,1680915923.137245
482,adding 240001/5000000,1680915930.5388792
483,added 240001/5000000,1680915930.545749
484,adding 241001/5000000,1680915937.6667619
485,added 241001/5000000,1680915937.6731732
486,adding 242001/5000000,1680915944.6122196
487,added 242001/5000000,1680915944.6188896
488,adding 243001/5000000,1680915951.847246
489,added 243001/5000000,1680915951.8538842
490,adding 244001/5000000,1680915958.848796
491,added 244001/5000000,1680915958.8554153
492,adding 245001/5000000,1680915966.0911329
493,added 245001/5000000,1680915966.0990477
494,adding 246001/5000000,1680915973.120719
495,added 246001/5000000,1680915973.1271148
496,adding 247001/5000000,1680915980.1627338
497,added 247001/5000000,1680915980.1704912
498,adding 248001/5000000,1680915987.645399
499,added 248001/5000000,1680915987.653065
500,adding 249001/5000000,1680915995.1268566
501,added 249001/5000000,1680915995.1339111
502,adding 250001/5000000,1680916002.5332754
503,added 250001/5000000,1680916002.5410974
504,adding 251001/5000000,1680916009.677549
505,added 251001/5000000,1680916009.684466
506,adding 252001/5000000,1680916016.916563
507,added 252001/5000000,1680916016.9231532
508,adding 253001/5000000,1680916024.1647005
509,added 253001/5000000,1680916024.1718326
510,adding 254001/5000000,1680916031.3407664
511,added 254001/5000000,1680916031.34825
512,adding 255001/5000000,1680916038.6263196
513,added 255001/5000000,1680916038.6330476
514,adding 256001/5000000,1680916045.8653946
515,added 256001/5000000,1680916045.8718271
516,adding 257001/5000000,1680916052.7020085
517,added 257001/5000000,1680916052.7091339
518,adding 258001/5000000,1680916060.121377
519,added 258001/5000000,1680916060.1287293
520,adding 259001/5000000,1680916067.480338
521,added 259001/5000000,1680916067.4865365
522,adding 260001/5000000,1680916074.8976178
523,added 260001/5000000,1680916074.90493
524,adding 261001/5000000,1680916082.0170667
525,added 261001/5000000,1680916082.024033
526,adding 262001/5000000,1680916089.0635793
527,added 262001/5000000,1680916089.0701084
528,adding 263001/5000000,1680916095.8830833
529,added 263001/5000000,1680916095.8904836
530,adding 264001/5000000,1680916103.009948
531,added 264001/5000000,1680916103.0176103
532,adding 265001/5000000,1680916109.8414485
533,added 265001/5000000,1680916109.8487027
534,adding 266001/5000000,1680916116.607534
535,added 266001/5000000,1680916116.6140752
536,adding 267001/5000000,1680916123.5262408
537,added 267001/5000000,1680916123.5341325
538,adding 268001/5000000,1680916130.9560623
539,added 268001/5000000,1680916130.963183
540,adding 269001/5000000,1680916137.63677
541,added 269001/5000000,1680916137.6435068
542,adding 270001/5000000,1680916144.2571323
543,added 270001/5000000,1680916144.2645183
544,adding 271001/5000000,1680916151.6415496
545,added 271001/5000000,1680916151.6495512
546,adding 272001/5000000,1680916159.1245692
547,added 272001/5000000,1680916159.1323862
548,adding 273001/5000000,1680916166.3635
549,added 273001/5000000,1680916166.3707767
550,adding 274001/5000000,1680916173.6645777
551,added 274001/5000000,1680916173.6713815
552,adding 275001/5000000,1680916180.7674904
553,added 275001/5000000,1680916180.7748172
554,adding 276001/5000000,1680916187.9072628
555,added 276001/5000000,1680916187.9151316
556,adding 277001/5000000,1680916194.8882914
557,added 277001/5000000,1680916194.8955112
558,adding 278001/5000000,1680916201.6847842
559,added 278001/5000000,1680916201.691715
560,adding 279001/5000000,1680916208.5540283
561,added 279001/5000000,1680916208.5608425
562,adding 280001/5000000,1680916215.4065516
563,added 280001/5000000,1680916215.412757
564,adding 281001/5000000,1680916222.1627853
565,added 281001/5000000,1680916222.1703525
566,adding 282001/5000000,1680916228.9000554
567,added 282001/5000000,1680916228.906537
568,adding 283001/5000000,1680916235.7112865
569,added 283001/5000000,1680916235.7182894
570,adding 284001/5000000,1680916242.517637
571,added 284001/5000000,1680916242.5251877
572,adding 285001/5000000,1680916249.5413148
573,added 285001/5000000,1680916249.5484703
574,adding 286001/5000000,1680916256.653374
575,added 286001/5000000,1680916256.6612651
576,adding 287001/5000000,1680916263.8426237
577,added 287001/5000000,1680916263.8492548
578,adding 288001/5000000,1680916270.9170704
579,added 288001/5000000,1680916270.9237916
580,adding 289001/5000000,1680916277.6073477
581,added 289001/5000000,1680916277.614209
582,adding 290001/5000000,1680916284.4779274
583,added 290001/5000000,1680916284.4859123
584,adding 291001/5000000,1680916291.6705434
585,added 291001/5000000,1680916291.6779797
586,adding 292001/5000000,1680916298.5743368
587,added 292001/5000000,1680916298.5809538
588,adding 293001/5000000,1680916305.4000077
589,added 293001/5000000,1680916305.4070039
590,adding 294001/5000000,1680916312.2869012
591,added 294001/5000000,1680916312.2937407
592,adding 295001/5000000,1680916319.3093448
593,added 295001/5000000,1680916319.316133
594,adding 296001/5000000,1680916326.237575
595,added 296001/5000000,1680916326.244231
596,adding 297001/5000000,1680916332.964719
597,added 297001/5000000,1680916332.9713407
598,adding 298001/5000000,1680916339.6911578
599,added 298001/5000000,1680916339.6976795
600,adding 299001/5000000,1680916346.4092155
601,added 299001/5000000,1680916346.4161904
602,adding 300001/5000000,1680916353.052781
603,added 300001/5000000,1680916353.0592248
604,adding 301001/5000000,1680916359.7358184
605,added 301001/5000000,1680916359.7422872
606,adding 302001/5000000,1680916366.3867712
607,added 302001/5000000,1680916366.3934004
608,adding 303001/5000000,1680916373.6467023
609,added 303001/5000000,1680916373.653746
610,adding 304001/5000000,1680916380.7500644
611,added 304001/5000000,1680916380.756756
612,adding 305001/5000000,1680916387.8192606
613,added 305001/5000000,1680916387.8257015
614,adding 306001/5000000,1680916394.6179242
615,added 306001/5000000,1680916394.62476
616,adding 307001/5000000,1680916401.399162
617,added 307001/5000000,1680916401.4059403
618,adding 308001/5000000,1680916408.124538
619,added 308001/5000000,1680916408.1319408
620,adding 309001/5000000,1680916415.5258572
621,added 309001/5000000,1680916415.5328598
622,adding 310001/5000000,1680916422.4587274
623,added 310001/5000000,1680916422.4656045
624,adding 311001/5000000,1680916429.217772
625,added 311001/5000000,1680916429.2244744
626,adding 312001/5000000,1680916435.9753735
627,added 312001/5000000,1680916435.9822567
628,adding 313001/5000000,1680916442.8272178
629,added 313001/5000000,1680916442.8332949
630,adding 314001/5000000,1680916449.3911688
631,added 314001/5000000,1680916449.3972547
632,adding 315001/5000000,1680916456.0183568
633,added 315001/5000000,1680916456.0247638
634,adding 316001/5000000,1680916462.8176126
635,added 316001/5000000,1680916462.8244267
636,adding 317001/5000000,1680916469.7809792
637,added 317001/5000000,1680916469.7884424
638,adding 318001/5000000,1680916476.6820555
639,added 318001/5000000,1680916476.6890838
640,adding 319001/5000000,1680916483.8455412
641,added 319001/5000000,1680916483.852399
642,adding 320001/5000000,1680916490.838515
643,added 320001/5000000,1680916490.8446963
644,adding 321001/5000000,1680916497.4697318
645,added 321001/5000000,1680916497.4765377
646,adding 322001/5000000,1680916504.2611148
647,added 322001/5000000,1680916504.2687244
648,adding 323001/5000000,1680916511.283214
649,added 323001/5000000,1680916511.2910979
650,adding 324001/5000000,1680916518.1314359
651,added 324001/5000000,1680916518.138009
652,adding 325001/5000000,1680916524.7713017
653,added 325001/5000000,1680916524.7776692
654,adding 326001/5000000,1680916531.297617
655,added 326001/5000000,1680916531.3036785
656,adding 327001/5000000,1680916538.111752
657,added 327001/5000000,1680916538.1190228
658,adding 328001/5000000,1680916544.9542947
659,added 328001/5000000,1680916544.9612901
660,adding 329001/5000000,1680916551.7847142
661,added 329001/5000000,1680916551.7914789
662,adding 330001/5000000,1680916558.548963
663,added 330001/5000000,1680916558.5554583
664,adding 331001/5000000,1680916565.4850569
665,added 331001/5000000,1680916565.4922578
666,adding 332001/5000000,1680916572.505846
667,added 332001/5000000,1680916572.5127993
668,adding 333001/5000000,1680916579.3744757
669,added 333001/5000000,1680916579.3809037
670,adding 334001/5000000,1680916586.0937743
671,added 334001/5000000,1680916586.1004777
672,adding 335001/5000000,1680916593.0216682
673,added 335001/5000000,1680916593.0284543
674,adding 336001/5000000,1680916600.0222466
675,added 336001/5000000,1680916600.0298154
676,adding 337001/5000000,1680916606.9272869
677,added 337001/5000000,1680916606.9343343
678,adding 338001/5000000,1680916614.749047
679,added 338001/5000000,1680916614.7558024
680,adding 339001/5000000,1680916621.8088398
681,added 339001/5000000,1680916621.8158875
682,adding 340001/5000000,1680916629.174368
683,added 340001/5000000,1680916629.1814315
684,adding 341001/5000000,1680916636.1616912
685,added 341001/5000000,1680916636.1683908
686,adding 342001/5000000,1680916642.930758
687,added 342001/5000000,1680916642.937497
688,adding 343001/5000000,1680916650.000862
689,added 343001/5000000,1680916650.0074348
690,adding 344001/5000000,1680916656.825739
